Channel Name,Category,URL,Increase,Avg,Difference,Time
chaeiry, POLITICS,https://clips.twitch.tv/GleamingBusyDugongGingerPower-K_2pHuf163aBPC5F/edit,14,3.69,3.8,2022-04-05 13:27:16.218437
chaeiry, POLITICS,https://clips.twitch.tv/AstuteSpookyMartenTwitchRPG-0dLzavoKGy8zXa7c/edit,12,5.68,2.11,2022-04-05 13:32:26.920170
chaeiry, POLITICS,https://clips.twitch.tv/EsteemedDistinctMarjoram4Head-bMvRXqdxoFdW4fJY/edit,14,7.27,1.93,2022-04-05 13:33:15.265486
pokelawls, META,https://clips.twitch.tv/WildSpunkyLEDSoonerLater-g0H4aPlj9UfRHIge/edit,125,59.57,2.1,2022-04-05 13:36:37.392765
pokelawls, META,https://clips.twitch.tv/GrotesqueNaiveGarageCharlieBitMe-hI2KKBKwaZ5b-CeT/edit,151,78.81,1.92,2022-04-05 13:37:38.511502
graycen, WOW,https://clips.twitch.tv/BigDeliciousOrangeGrammarKing-OGvHxTpwd3UuhKfN/edit,12,5.21,2.3,2022-04-05 13:41:17.734762
pokelawls, META,https://clips.twitch.tv/InterestingClearPigeonHoneyBadger-pY6JOq0sM0QBZVF4/edit,145,71.02,2.04,2022-04-05 13:46:29.185820
pokelawls, META,https://clips.twitch.tv/HilariousCreativeRadicchioTwitchRPG-gOuOMRoxK7o77boS/edit,283,119.93,2.36,2022-04-05 13:47:07.325897
pokelawls, META,https://clips.twitch.tv/AbstrusePlausibleTrayBibleThump-KUM8a1b5bcY0pvrO/edit,186,95.74,1.94,2022-04-05 13:58:37.189087
pokelawls, META,https://clips.twitch.tv/KitschyAmazonianWolverineJebaited-irrU4UGeCD_17grK/edit,304,153.84,1.98,2022-04-05 13:59:33.003517
cowsep, LOL,https://clips.twitch.tv/ObliqueBelovedSamosaFeelsBadMan-OjJpyRJA3ATlbRTz/edit,12,4.02,2.98,2022-04-05 14:00:56.586480
pokelawls, META,https://clips.twitch.tv/ScrumptiousAmusedDootSMOrc-2H0LhvdCYKG6w4SZ/edit,208,83.99,2.48,2022-04-05 14:18:00.863334
cowsep, LOL,https://clips.twitch.tv/HorribleAffluentSnailKippa-q6voXc_eg1pv6k8w/edit,12,2.86,4.2,2022-04-05 14:22:04.198446
pokelawls, META,https://clips.twitch.tv/AltruisticCharmingJaySquadGoals-XwPxcLtRaLHtgN8u/edit,146,76.05,1.92,2022-04-05 14:22:10.220199
pokelawls, META,https://clips.twitch.tv/ShinyApatheticButterflyHeyGuys-I_HM_WUn13fvAWqh/edit,260,135.75,1.92,2022-04-05 14:25:36.258380
cowsep, LOL,https://clips.twitch.tv/ThoughtfulDependableAsteriskKippa-p2-LZBy2DQzi4_V5/edit,12,6.15,1.95,2022-04-05 14:25:48.654018
graycen, WOW,https://clips.twitch.tv/PiliablePeacefulAntelope4Head-OHZPQNHZkYZhow0a/edit,12,4.38,2.74,2022-04-05 14:31:58.645020
pokelawls, META,https://clips.twitch.tv/CovertCarelessIcecreamCeilingCat-e6_lVXtpCUiP5ICr/edit,278,141.78,1.96,2022-04-05 14:44:18.986687
pokelawls, META,https://clips.twitch.tv/HotSullenLardKlappa-J57QXCEV1BwNepCL/edit,292,153.56,1.9,2022-04-05 14:50:45.687778
cowsep, LOL,https://clips.twitch.tv/TenaciousPiliableChoughTheThing-EmQgPcMgbtsJV-AT/edit,15,2.38,6.29,2022-04-05 14:54:59.528941
cowsep, LOL,https://clips.twitch.tv/SlipperyThankfulWalrusBCWarrior-vJyzAfevS8rycPrW/edit,18,5.98,3.01,2022-04-05 14:55:37.785043
cowsep, LOL,https://clips.twitch.tv/BelovedSpineyStinkbugPicoMause-sQMR4JmlMTy8TSso/edit,25,11.36,2.2,2022-04-05 14:56:15.871374
pokelawls, META,https://clips.twitch.tv/PlainDarkDragonBibleThump-87m9QoexHksoNaOy/edit,274,141.82,1.93,2022-04-05 15:31:55.811719
cowsep, LOL,https://clips.twitch.tv/KindSavoryPassionfruitDeIlluminati-Yw_z4_CywZCaVy0H/edit,12,3.31,3.62,2022-04-05 15:45:40.191604
cowsep, LOL,https://clips.twitch.tv/EnjoyableDifferentPassionfruitNerfBlueBlaster-_b0g9QLIXlHIqwCX/edit,12,5.66,2.12,2022-04-05 16:10:46.564943
cowsep, LOL,https://clips.twitch.tv/DeliciousEnticingPeafowlAMPEnergy-i9JiLPrcRTzXi4Qi/edit,12,5.39,2.22,2022-04-05 16:12:56.126315
cowsep, LOL,https://clips.twitch.tv/CogentHilariousSquidDatBoi-mqQ7-0P0JbO4ak_7/edit,12,5.18,2.32,2022-04-05 16:15:22.924376
cowsep, LOL,https://clips.twitch.tv/NiceEntertainingClipsdadLitFam-RhhD_747MBUuj8L9/edit,13,2.67,4.88,2022-04-05 16:38:53.526299
cowsep, LOL,https://clips.twitch.tv/AthleticSpinelessCockroachPicoMause-LMwDOe2kCDmv0E4u/edit,12,3.22,3.72,2022-04-05 16:44:21.817541
cowsep, LOL,https://clips.twitch.tv/OilyAmusedTitanHeyGuys-w0_b7oSuKN1pnaeO/edit,12,5.09,2.36,2022-04-05 16:46:30.197671
cowsep, LOL,https://clips.twitch.tv/AdventurousDiligentWalletJonCarnage-IYU3rAgzqB4n5oMd/edit,12,6.21,1.93,2022-04-05 16:48:38.624320
cowsep, LOL,https://clips.twitch.tv/InterestingFlaccidSandstormSmoocherZ-fBU_F4ZCAkzGwty-/edit,12,5.87,2.04,2022-04-05 16:50:48.725156
cowsep, LOL,https://clips.twitch.tv/HotGiantCookieBudStar-QA8vx9TbBC85RbEc/edit,12,3.46,3.46,2022-04-05 18:18:11.812746
cowsep, LOL,https://clips.twitch.tv/ManlyAnnoyingLlamaANELE-Ya1g1RBzPD9gcdCc/edit,13,5.74,2.27,2022-04-05 18:18:49.748917
cowsep, LOL,https://clips.twitch.tv/EsteemedDarlingGrassMcaT-TvLGNRxhzvWCFNvM/edit,12,3.81,3.15,2022-04-05 19:01:28.375596
cowsep, LOL,https://clips.twitch.tv/AlertConsiderateSkirretDAESuppy-yaX7zBnOYZXIIMr9/edit,12,3.72,3.23,2022-04-05 19:16:36.176041
cowsep, LOL,https://clips.twitch.tv/BlushingSavagePieVoteYea-oAp_vv_ny-MhyQha/edit,12,3.01,3.99,2022-04-05 19:37:42.253886
